20:05:31.160525,d,469899.0,0.06,-1.43,20.03,0.25,-2.36,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.178318,d,469917.0,0.06,-0.59,20.42,0.67,-3.37,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.198702,d,469936.0,0.06,-0.17,20.61,0.67,-2.02,17.18,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.215632,d,469954.0,0.06,0.25,20.61,0.88,-2.7,17.67,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.236097,d,469974.0,0.06,-0.17,20.71,1.09,-2.36,17.18,nan,12.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.253577,d,469992.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,12.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.272971,d,470010.0,0.06,0.25,20.51,0.88,-2.36,17.67,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.292016,d,470030.0,0.06,0.04,20.61,0.88,-3.03,17.67,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.309433,d,470048.0,0.06,0.25,20.61,0.88,-3.03,17.67,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.330036,d,470067.0,0.06,0.25,20.61,1.09,-2.7,17.18,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.346721,d,470086.0,0.06,-1.85,20.32,0.67,-2.02,17.18,nan,12.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.367461,d,470105.0,0.06,-0.8,20.22,0.46,-3.37,18.15,nan,12.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.385018,d,470123.0,0.06,0.25,20.13,0.25,-2.36,17.18,nan,12.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.404366,d,470141.0,0.06,0.25,20.42,0.25,-2.36,17.18,nan,12.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.422919,d,470161.0,0.06,0.04,20.51,0.67,-3.03,15.23,nan,11.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.440542,d,470179.0,0.06,0.04,20.32,0.67,-2.7,17.18,nan,11.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.461027,d,470198.0,0.06,-0.17,20.32,0.46,-3.71,18.15,nan,11.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.477726,d,470217.0,0.06,-0.8,20.51,0.67,-2.7,17.18,nan,11.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.498224,d,470236.0,0.06,0.25,20.61,0.88,-2.02,17.18,nan,12.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.516178,d,470254.0,0.06,-0.17,20.71,0.88,-3.37,17.18,nan,12.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.535310,d,470274.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,12.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.553687,d,470292.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,12.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.572117,d,470310.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,12.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.592133,d,470330.0,0.06,-1.43,20.42,0.67,-2.7,16.21,nan,12.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.609639,d,470348.0,0.06,0.04,20.42,0.67,-2.02,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.628998,d,470367.0,0.06,0.04,20.32,0.46,-3.71,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.647116,d,470385.0,0.06,-0.8,20.32,0.46,-2.36,17.18,nan,10.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.666312,d,470405.0,0.06,0.25,20.42,0.46,-3.03,17.18,nan,10.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.685117,d,470423.0,0.06,-0.8,20.22,0.46,-2.36,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.703472,d,470441.0,0.06,0.25,20.32,0.25,-2.02,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.722928,d,470461.0,0.06,0.25,20.32,0.46,-3.37,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.741108,d,470479.0,0.06,0.04,20.61,0.88,-2.7,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.760357,d,470498.0,0.06,0.25,20.51,0.88,-2.02,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.777620,d,470517.0,0.06,0.04,20.42,0.67,-3.37,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.796830,d,470536.0,0.06,0.25,20.42,0.67,-3.71,17.18,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.816157,d,470554.0,0.06,-1.22,20.13,0.25,-1.68,17.18,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.834343,d,470573.0,0.06,0.25,20.42,0.46,-3.71,16.69,nan,10.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.854087,d,470592.0,0.06,-0.59,20.51,0.46,-2.36,17.18,nan,10.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.872054,d,470610.0,0.06,-0.17,20.61,0.67,-2.7,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.891146,d,470629.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,9.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.910021,d,470648.0,0.06,-0.59,20.61,0.88,-2.7,15.72,nan,9.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.928347,d,470667.0,0.06,-1.43,20.61,1.09,-3.37,17.18,nan,8.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.946453,d,470685.0,0.06,-0.8,20.61,1.09,-2.7,17.18,nan,8.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.965139,d,470705.0,0.06,-0.17,20.32,0.67,-3.03,17.18,nan,8.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.984897,d,470723.0,0.06,-0.59,20.61,0.88,-2.7,17.18,nan,8.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.002733,d,470742.0,0.06,0.25,20.22,0.46,-3.03,18.15,nan,7.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.021793,d,470760.0,0.06,0.25,20.32,0.67,-2.36,17.18,nan,7.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.041027,d,470779.0,0.06,0.25,20.42,0.67,-3.03,17.18,nan,7.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.059091,d,470798.0,0.06,0.04,20.51,0.67,-3.37,17.18,nan,7.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.077863,d,470816.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,6.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.096311,d,470836.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,6.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.115539,d,470854.0,0.06,-2.06,20.42,0.67,-3.37,17.18,nan,6.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.134088,d,470873.0,0.06,0.25,20.13,0.04,-3.03,17.18,nan,6.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.153264,d,470892.0,0.06,0.25,20.22,0.04,-2.36,17.67,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.171920,d,470910.0,0.06,0.04,20.51,0.25,-2.7,17.18,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.189979,d,470929.0,0.06,-0.59,20.51,0.46,-2.7,16.69,nan,9.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.208998,d,470947.0,0.06,-0.59,20.51,0.67,-2.7,17.67,nan,9.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.227151,d,470967.0,0.06,0.25,20.32,0.46,-2.36,17.18,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.246384,d,470985.0,0.06,0.46,20.51,0.67,-2.7,17.67,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.264744,d,471004.0,0.06,0.25,20.61,0.88,-2.36,18.15,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.284089,d,471023.0,0.06,-0.38,20.71,1.09,-3.03,17.18,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.303033,d,471042.0,0.06,-1.22,20.22,0.67,-2.02,17.18,nan,8.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.321169,d,471060.0,0.06,0.25,20.13,0.25,-2.36,17.18,nan,8.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.340907,d,471079.0,0.06,0.04,20.51,0.67,-3.37,17.18,nan,8.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.358058,d,471098.0,0.06,-1.01,20.61,0.88,-2.7,17.67,nan,8.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.378205,d,471116.0,0.06,0.04,20.61,1.09,-2.36,17.18,nan,7.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.395676,d,471135.0,0.06,-2.27,20.32,0.67,-3.37,16.21,nan,7.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.415253,d,471154.0,0.06,0.25,20.22,0.25,-2.02,17.18,nan,7.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.433733,d,471173.0,0.06,0.04,20.13,-0.17,-2.7,17.18,nan,7.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.452161,d,471191.0,0.06,-1.85,20.22,0.04,-3.37,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.471470,d,471211.0,0.06,0.25,20.22,0.04,-2.36,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.489634,d,471229.0,0.06,-1.22,20.03,0.04,-3.03,17.18,nan,12.75,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.509070,d,471247.0,0.06,-1.64,20.42,0.25,-2.02,17.18,nan,12.75,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.526603,d,471267.0,0.06,0.25,20.22,0.25,-3.03,17.18,nan,9.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.545798,d,471285.0,0.06,0.25,20.13,0.04,-2.36,17.18,nan,9.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.565169,d,471304.0,0.06,0.25,20.42,0.25,-2.02,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.583298,d,471322.0,0.06,-1.43,20.13,0.46,-2.02,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.602905,d,471342.0,0.06,0.25,20.32,0.46,-3.37,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.620320,d,471360.0,0.06,0.04,20.51,0.46,-3.03,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.640837,d,471378.0,0.06,0.25,20.61,0.88,-3.37,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.657528,d,471398.0,0.06,0.04,20.61,0.88,-3.37,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.677161,d,471416.0,0.06,0.25,20.71,0.88,-3.71,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.696143,d,471435.0,0.06,-0.38,20.71,0.88,-3.03,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.714187,d,471454.0,0.06,0.25,20.22,0.46,-2.36,17.18,nan,8.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.733449,d,471473.0,0.06,0.04,20.42,0.46,-2.36,17.18,nan,8.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.751006,d,471491.0,0.06,0.04,20.42,0.46,-3.03,17.67,nan,7.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.771758,d,471510.0,0.06,0.25,20.22,0.25,-2.36,17.18,nan,7.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.788477,d,471529.0,0.06,0.25,20.22,0.25,-2.7,17.18,nan,7.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.807969,d,471547.0,0.06,-1.85,20.42,0.46,-3.03,17.18,nan,7.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.827187,d,471566.0,0.06,-0.8,20.42,0.46,-3.03,16.21,nan,6.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.845092,d,471585.0,0.06,0.25,20.32,0.46,-3.03,17.18,nan,6.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.865031,d,471604.0,0.06,0.25,20.51,0.46,-2.7,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.882447,d,471622.0,0.06,-0.59,20.61,0.67,-3.03,17.67,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.902556,d,471642.0,0.06,0.04,20.32,0.67,-2.02,16.21,nan,5.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.920060,d,471660.0,0.06,0.25,20.22,0.46,-2.02,17.67,nan,5.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.940206,d,471678.0,0.06,0.25,20.42,0.67,-3.03,17.67,nan,5.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.957695,d,471698.0,0.06,-0.59,20.51,0.67,-3.03,17.67,nan,5.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.975890,d,471716.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,7.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:32.996126,d,471735.0,0.06,-1.22,20.51,0.67,-2.02,17.18,nan,7.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.013325,d,471753.0,0.06,0.25,20.51,0.67,-2.7,16.21,nan,7.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.033942,d,471773.0,0.16,0.25,20.22,0.25,-2.36,17.18,nan,7.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.050717,d,471791.0,0.06,0.04,20.42,0.46,-2.36,17.18,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.071351,d,471810.0,0.06,-0.38,20.13,0.25,-3.03,17.67,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.089330,d,471829.0,0.06,-0.38,20.42,0.46,-3.03,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.107414,d,471847.0,0.06,-0.38,20.51,0.67,-3.03,17.67,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.127291,d,471866.0,0.06,-0.17,20.51,0.67,-2.36,17.18,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.144310,d,471885.0,0.06,-1.43,19.93,0.04,-2.7,15.72,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.165000,d,471904.0,0.06,0.25,20.42,0.67,-3.03,17.67,nan,11.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.181723,d,471922.0,0.06,-0.38,20.22,0.46,-2.36,17.18,nan,11.75,4.75,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.202050,d,471941.0,0.06,0.04,20.42,0.67,-2.7,17.18,nan,10.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.219700,d,471960.0,0.06,-0.59,20.61,0.88,-3.03,17.18,nan,10.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.238141,d,471979.0,0.06,-1.85,20.32,0.67,-3.03,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.257662,d,471997.0,0.06,-0.38,20.61,0.67,-2.36,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.275688,d,472016.0,0.06,0.25,20.32,0.46,-2.7,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.296145,d,472035.0,0.06,-0.38,20.42,0.46,-2.36,18.15,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.312546,d,472053.0,0.06,0.04,20.32,0.25,-2.02,17.67,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.333479,d,472072.0,0.06,-0.38,20.51,0.46,-3.37,17.67,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.350439,d,472091.0,0.06,0.25,20.61,0.67,-3.37,17.67,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.369966,d,472110.0,0.06,0.25,20.61,0.88,-3.03,15.72,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.388887,d,472128.0,0.06,0.25,20.61,0.88,-2.36,15.72,nan,10.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.406427,d,472147.0,0.06,0.25,20.61,0.88,-3.37,17.18,nan,10.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.426845,d,472166.0,0.06,0.25,20.61,0.88,-2.7,16.69,nan,12.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.444043,d,472184.0,0.06,0.25,20.61,0.88,-1.68,17.18,nan,12.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.464367,d,472204.0,0.06,0.25,20.71,1.3,-2.02,17.18,nan,12.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.481392,d,472222.0,0.06,0.25,20.71,1.3,-4.05,17.18,nan,12.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.501243,d,472241.0,0.06,-0.59,20.32,0.46,-1.68,15.72,nan,13.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.519820,d,472259.0,0.06,-1.22,20.13,0.25,-2.36,17.18,nan,13.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.537755,d,472279.0,0.06,-0.59,20.42,0.46,-3.03,17.18,nan,13.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.557290,d,472297.0,0.06,-0.59,20.32,0.46,-2.7,17.18,nan,13.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.574145,d,472315.0,0.06,0.25,20.22,0.25,-3.37,17.18,nan,12.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.595428,d,472335.0,0.06,0.04,19.83,-0.38,-2.7,17.67,nan,12.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.612453,d,472353.0,0.06,0.25,20.32,-0.17,-2.36,17.18,nan,12.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.632197,d,472372.0,0.06,-1.01,19.93,-0.17,-2.02,16.69,nan,12.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.650757,d,472390.0,0.06,0.25,20.42,0.04,-2.7,17.67,nan,11.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.669615,d,472410.0,0.06,-1.85,20.13,0.04,-2.7,17.18,nan,11.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.688202,d,472428.0,0.06,0.25,20.42,0.25,-2.36,18.15,nan,11.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.706314,d,472446.0,0.06,0.25,20.61,0.46,-3.37,17.67,nan,11.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.726248,d,472466.0,0.06,-0.17,20.42,0.46,-1.34,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.743236,d,472484.0,0.06,0.04,20.32,0.46,-2.7,17.18,nan,12.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.762972,d,472503.0,0.06,0.25,20.51,0.88,-3.37,16.21,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.781836,d,472522.0,0.06,-0.59,20.32,0.88,-2.02,17.18,nan,12.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.800684,d,472541.0,0.06,-0.38,20.51,0.88,-2.36,17.18,nan,13.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.819821,d,472559.0,0.06,-0.59,20.51,0.88,-3.03,17.18,nan,13.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.837536,d,472578.0,0.06,-0.38,20.61,0.88,-1.68,17.18,nan,13.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.857087,d,472597.0,0.06,-0.17,20.61,0.88,-2.02,15.72,nan,13.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.874844,d,472615.0,0.06,0.25,20.42,0.67,-2.7,17.67,nan,12.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.894092,d,472634.0,0.06,-0.38,20.51,0.67,-3.37,17.18,nan,12.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:33.912761,d,472653.0,0.06,0.25,20.51,0.67,-3.71,17.67,nan,12.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
