13:42:25.736106,d,92669.0,2.94,-0.2,0.0,0.06,-21.94,19.49,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.743333,d,92677.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.751141,d,92684.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.756454,d,92691.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.763997,d,92698.0,0.51,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.771668,d,92704.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.777195,d,92711.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,6.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.785422,d,92719.0,0.9,-0.2,0.0,0.06,-23.63,19.61,nan,13.25,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.793126,d,92726.0,3.82,-0.2,0.0,0.06,-22.62,19.37,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.799972,d,92733.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.805444,d,92740.0,2.06,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.812878,d,92747.0,2.26,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.821438,d,92754.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.828677,d,92762.0,3.04,-0.2,0.0,0.06,-23.29,19.49,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.834262,d,92768.0,1.77,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.841663,d,92775.0,0.99,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.849450,d,92782.0,3.72,-0.2,0.0,0.06,-23.63,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.854828,d,92789.0,3.13,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.863170,d,92796.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.870406,d,92804.0,3.62,-0.2,0.0,0.06,-22.28,19.49,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.877783,d,92811.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.883370,d,92818.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.890879,d,92825.0,3.62,-0.2,0.0,0.06,-21.6,19.25,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.898294,d,92831.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.903841,d,92838.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.912732,d,92846.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.919540,d,92853.0,0.6,-0.2,0.0,0.06,-23.29,19.49,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.926876,d,92860.0,1.97,-0.2,0.0,0.06,-22.95,19.61,nan,12.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.932417,d,92867.0,2.55,-0.2,0.0,0.06,-22.95,19.61,nan,12.75,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.939834,d,92874.0,0.7,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.948387,d,92881.0,2.94,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.953950,d,92889.0,2.06,-0.2,0.0,0.06,-22.28,19.37,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.961207,d,92895.0,1.09,-0.2,0.0,0.06,-22.28,19.49,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.968614,d,92902.0,3.52,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.976337,d,92909.0,3.33,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.981573,d,92916.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.988968,d,92923.0,3.91,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.997360,d,92931.0,0.31,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.004647,d,92938.0,0.9,-0.2,0.0,0.16,-21.94,19.49,nan,15.0,7.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.010236,d,92945.0,4.01,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.017821,d,92952.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.024996,d,92958.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.030696,d,92965.0,4.01,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.041161,d,92973.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.046708,d,92980.0,1.67,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.053863,d,92987.0,2.74,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.059591,d,92994.0,0.8,-0.2,0.0,0.06,-23.29,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.067188,d,93001.0,2.55,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.074578,d,93008.0,4.01,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.080945,d,93016.0,0.99,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.088129,d,93022.0,3.43,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.095495,d,93029.0,1.58,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.102944,d,93036.0,0.9,-0.2,0.0,0.06,-22.62,19.37,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.108440,d,93043.0,3.91,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.116572,d,93050.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.124344,d,93058.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.131594,d,93065.0,3.91,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.137216,d,93072.0,1.67,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.144671,d,93079.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.151885,d,93085.0,3.43,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.157772,d,93092.0,1.09,-0.2,0.0,0.06,-21.6,19.61,nan,15.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.166146,d,93100.0,1.48,-0.2,0.0,0.06,-22.62,19.49,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.173448,d,93107.0,2.74,-0.2,0.0,0.06,-22.62,19.49,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.180991,d,93114.0,1.09,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.186320,d,93121.0,2.55,-0.2,0.0,0.06,-21.6,19.61,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.194080,d,93128.0,3.91,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.201285,d,93135.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.207782,d,93143.0,3.33,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.215111,d,93149.0,1.97,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.222525,d,93156.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,13.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.229988,d,93163.0,3.72,-0.2,0.0,0.06,-23.29,19.49,nan,13.25,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.235402,d,93170.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.243244,d,93177.0,1.09,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.251383,d,93185.0,4.11,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.256808,d,93192.0,1.67,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.264246,d,93199.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.271729,d,93206.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,13.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.278838,d,93212.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.284720,d,93219.0,1.29,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.292978,d,93227.0,3.04,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.300598,d,93234.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.307711,d,93241.0,2.36,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.314847,d,93248.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.320996,d,93255.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.328162,d,93262.0,3.23,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.334988,d,93270.0,1.97,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.342045,d,93276.0,0.99,-0.2,0.0,0.06,-23.63,19.61,nan,13.75,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.349401,d,93283.0,3.72,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.357167,d,93290.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.363091,d,93297.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.369852,d,93304.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.378223,d,93312.0,2.06,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.383791,d,93319.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.391211,d,93326.0,3.82,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.398572,d,93333.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.405962,d,93340.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.411490,d,93346.0,3.04,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.420246,d,93353.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.427675,d,93361.0,2.16,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.434686,d,93368.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.440303,d,93375.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.447694,d,93382.0,3.04,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.455213,d,93389.0,2.16,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.460634,d,93396.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.469155,d,93404.0,3.33,-0.2,0.0,0.06,-22.28,19.61,nan,13.0,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.476554,d,93410.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.483831,d,93417.0,0.9,-0.2,0.0,0.16,-21.94,19.49,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.490103,d,93424.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.497180,d,93431.0,2.16,-0.2,0.0,0.06,-23.29,19.49,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.504970,d,93438.0,0.99,-0.2,0.0,0.16,-21.94,19.61,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.510855,d,93446.0,3.72,-0.2,0.0,0.06,-22.28,19.49,nan,13.0,6.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.518269,d,93453.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.525542,d,93460.0,0.9,-0.2,0.0,0.06,-23.63,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.532919,d,93467.0,3.43,-0.2,0.0,0.06,-23.29,19.49,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.538507,d,93473.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.547337,d,93480.0,1.87,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.555647,d,93488.0,3.91,-0.2,0.0,0.06,-23.63,19.61,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.561207,d,93495.0,0.9,-0.2,0.0,0.06,-21.6,19.49,nan,13.5,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.567237,d,93502.0,2.74,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.574468,d,93509.0,2.36,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.581769,d,93516.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.587447,d,93523.0,3.72,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.595819,d,93531.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.603429,d,93537.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.610830,d,93544.0,3.91,-0.2,0.0,0.16,-22.95,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.617015,d,93551.0,2.45,-0.2,0.0,0.06,-22.62,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.624217,d,93558.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,12.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.632510,d,93565.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.637840,d,93573.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.645454,d,93580.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.652635,d,93587.0,3.62,-0.2,0.0,0.06,-22.95,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.659848,d,93594.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.665505,d,93600.0,1.67,-0.2,0.0,0.06,-22.95,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.673103,d,93607.0,3.72,-0.2,0.0,0.06,-22.62,19.61,nan,12.75,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.681120,d,93615.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.686832,d,93622.0,2.74,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.694241,d,93629.0,2.26,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.701543,d,93636.0,0.6,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.708886,d,93643.0,3.43,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.714492,d,93650.0,1.67,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.722914,d,93658.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.730832,d,93664.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.737748,d,93671.0,1.48,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.743294,d,93678.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.750709,d,93685.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.758233,d,93692.0,0.99,-0.2,0.0,0.06,-23.63,19.61,nan,13.0,6.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:26.764605,d,93700.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.0,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
